date,frank green,water bottle,isPartial,trend_slug,trend_label,trend_query,baseline_term,geo,country
2017-01-01,1,16,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-02-01,0,16,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-03-01,1,15,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-04-01,0,17,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-05-01,0,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-06-01,1,19,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-07-01,1,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-08-01,2,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-09-01,1,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-10-01,0,15,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-11-01,1,17,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2017-12-01,2,22,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-01-01,1,19,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-02-01,2,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-03-01,2,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-04-01,2,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-05-01,3,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-06-01,4,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-07-01,4,19,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-08-01,3,20,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-09-01,2,20,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-10-01,3,16,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-11-01,3,20,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2018-12-01,4,19,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-01-01,2,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-02-01,3,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-03-01,3,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-04-01,3,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-05-01,4,26,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-06-01,4,24,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-07-01,5,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-08-01,5,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-09-01,5,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-10-01,5,21,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-11-01,5,22,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2019-12-01,10,26,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-01-01,4,27,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-02-01,5,25,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-03-01,3,18,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-04-01,2,19,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-05-01,4,28,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-06-01,5,25,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-07-01,6,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-08-01,6,22,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-09-01,5,22,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-10-01,4,22,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-11-01,7,23,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2020-12-01,7,25,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-01-01,6,26,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-02-01,4,24,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-03-01,7,24,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-04-01,5,26,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-05-01,6,32,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-06-01,7,28,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-07-01,6,29,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-08-01,7,26,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-09-01,6,28,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-10-01,7,24,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-11-01,11,29,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2021-12-01,12,30,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-01-01,24,37,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-02-01,48,31,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-03-01,27,31,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-04-01,24,33,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-05-01,23,37,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-06-01,24,37,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-07-01,24,35,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-08-01,30,36,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-09-01,32,35,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-10-01,32,34,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-11-01,55,41,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2022-12-01,61,47,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-01-01,59,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-02-01,57,39,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-03-01,100,41,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-04-01,53,39,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-05-01,50,41,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-06-01,58,41,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-07-01,54,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-08-01,52,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-09-01,44,40,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-10-01,45,39,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-11-01,72,48,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2023-12-01,84,54,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-01-01,59,59,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-02-01,51,47,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-03-01,44,45,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-04-01,40,45,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-05-01,49,51,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-06-01,45,44,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-07-01,33,46,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-08-01,34,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-09-01,30,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-10-01,34,43,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-11-01,54,53,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2024-12-01,64,60,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-01-01,37,53,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-02-01,38,52,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-03-01,33,50,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-04-01,40,46,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-05-01,29,51,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-06-01,23,53,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-07-01,24,48,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-08-01,25,50,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-09-01,20,45,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-10-01,24,47,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-11-01,37,59,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2025-12-01,50,70,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-01-01,27,58,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-02-01,24,61,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-03-01,21,56,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-04-01,18,57,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-05-01,22,62,False,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
2026-06-01,18,57,True,frank_green,Frank Green,frank green,water bottle,NZ,New Zealand
